0.002674,5.92
0.002676,5.84
0.002678,5.92
0.002680,5.92
0.002682,5.92
0.002684,5.92
0.002686,5.76
0.002688,5.92
0.002690,5.92
0.002692,5.84
0.002694,5.92
0.002696,5.84
0.002698,5.92
0.002700,5.92
0.002702,5.76
0.002704,5.76
0.002706,5.76
0.002708,5.76
0.002710,5.76
0.002712,5.76
0.002714,5.84
0.002716,5.76
0.002718,5.76
0.002720,5.76
0.002722,5.76
0.002724,5.76
0.002726,5.76
0.002728,5.68
0.002730,5.68
0.002732,5.76
0.002734,5.68
0.002736,5.76
0.002738,5.68
0.002740,5.68
0.002742,5.68
0.002744,5.68
0.002746,5.68
0.002748,5.68
0.002750,5.68
0.002752,5.68
0.002754,5.68
0.002756,5.6
0.002758,5.68
0.002760,5.6
0.002762,5.68
0.002764,5.68
0.002766,5.6
0.002768,5.52
0.002770,5.68
0.002772,5.6
0.002774,5.6
0.002776,5.6
0.002778,5.6
0.002780,5.6
0.002782,5.52
0.002784,5.4399999999999995
0.002786,5.52
0.002788,5.52
0.002790,5.4399999999999995
0.002792,5.359999999999999
0.002794,5.359999999999999
0.002796,5.359999999999999
0.002798,5.359999999999999
0.002800,5.359999999999999
0.002802,5.359999999999999
0.002804,5.359999999999999
0.002806,5.28
0.002808,5.2
0.002810,5.28
0.002812,5.2
0.002814,5.2
0.002816,5.2
0.002818,5.2
0.002820,5.12
0.002822,5.12
0.002824,5.12
0.002826,5.12
0.002828,5.12
0.002830,5.12
0.002832,5.12
0.002834,5.04
0.002836,5.04
0.002838,4.96
0.002840,5.04
0.002842,4.96
0.002844,4.88
0.002846,4.88
0.002848,4.8
0.002850,4.720000000000001
0.002852,4.720000000000001
0.002854,4.640000000000001
0.002856,4.720000000000001
0.002858,4.640000000000001
0.002860,4.5600000000000005
0.002862,4.5600000000000005
0.002864,4.5600000000000005
0.002866,4.5600000000000005
0.002868,4.5600000000000005
0.002870,4.5600000000000005
0.002872,4.5600000000000005
0.002874,4.5600000000000005
0.002876,4.5600000000000005
0.002878,4.48
0.002880,4.4
0.002882,4.4
0.002884,4.32
0.002886,4.32
0.002888,4.32
0.002890,4.24
0.002892,4.16
0.002894,4.16
0.002896,4.16
0.002898,4.16
0.002900,4.08
0.002902,4.0
0.002904,3.92
0.002906,3.92
0.002908,3.84
0.002910,3.84
0.002912,3.84
0.002914,3.76
0.002916,3.76
0.002918,3.6799999999999997
0.002920,3.6799999999999997
0.002922,3.5999999999999996
0.002924,3.5999999999999996
0.002926,3.5199999999999996
0.002928,3.5199999999999996
0.002930,3.4399999999999995
0.002932,3.4399999999999995
0.002934,3.2799999999999994
0.002936,3.2799999999999994
0.002938,3.2799999999999994
0.002940,3.2799999999999994
0.002942,3.1999999999999993
0.002944,3.1999999999999993
0.002946,3.12
0.002948,3.12
0.002950,2.9600000000000004
0.002952,2.9600000000000004
0.002954,2.8800000000000003
0.002956,2.8000000000000003
0.002958,2.72
0.002960,2.72
0.002962,2.5600000000000005
0.002964,2.5600000000000005
0.002966,2.5600000000000005
0.002968,2.5600000000000005
0.002970,2.5600000000000005
0.002972,2.4800000000000004
0.002974,2.3200000000000003
0.002976,2.16
0.002978,2.16
0.002980,2.16
0.002982,2.08
0.002984,2.08
0.002986,1.92
0.002988,1.8399999999999999
0.002990,1.8399999999999999
0.002992,1.8399999999999999
0.002994,1.6799999999999997
0.002996,1.6799999999999997
0.002998,1.5199999999999996
0.003000,1.5199999999999996
0.003002,1.44
0.003004,1.44
0.003006,1.2800000000000002
0.003008,1.3600000000000003
0.003010,1.2000000000000002
0.003012,1.12
0.003014,1.04
0.003016,0.96
0.003018,0.8799999999999999
0.003020,0.7999999999999998
0.003022,0.7199999999999998
0.003024,0.6399999999999997
0.003026,0.6399999999999997
0.003028,0.56
0.003030,0.48
0.003032,0.48
0.003034,0.3999999999999999
0.003036,0.2400000000000002
0.003038,0.16000000000000014
0.003040,0.08000000000000007
0.003042,0.08000000000000007
0.003044,-0.08000000000000007
0.003046,-0.08000000000000007
0.003048,-0.16000000000000014
0.003050,-0.2400000000000002
0.003052,-0.3200000000000003
0.003054,-0.48
0.003056,-0.48
0.003058,-0.56
0.003060,-0.6399999999999997
0.003062,-0.6399999999999997
0.003064,-0.6399999999999997
0.003066,-0.7999999999999998
0.003068,-0.96
0.003070,-0.96
0.003072,-0.96
0.003074,-1.12
0.003076,-1.2000000000000002
0.003078,-1.2000000000000002
0.003080,-1.3600000000000003
0.003082,-1.3600000000000003
0.003084,-1.44
0.003086,-1.44
0.003088,-1.5199999999999996
0.003090,-1.5999999999999996
0.003092,-1.7599999999999998
0.003094,-1.7599999999999998
0.003096,-1.8399999999999999
0.003098,-1.8399999999999999
0.003100,-2.0
0.003102,-2.0
0.003104,-2.08
0.003106,-2.08
0.003108,-2.24
0.003110,-2.24
0.003112,-2.3200000000000003
0.003114,-2.4000000000000004
0.003116,-2.4800000000000004
0.003118,-2.5600000000000005
0.003120,-2.5600000000000005
0.003122,-2.5600000000000005
0.003124,-2.5600000000000005
0.003126,-2.6400000000000006
0.003128,-2.72
0.003130,-2.72
0.003132,-2.8800000000000003
0.003134,-2.9600000000000004
0.003136,-3.0400000000000005
0.003138,-3.12
0.003140,-3.0400000000000005
0.003142,-3.1999999999999993
0.003144,-3.1999999999999993
0.003146,-3.1999999999999993
0.003148,-3.2799999999999994
0.003150,-3.1999999999999993
0.003152,-3.2799999999999994
0.003154,-3.3599999999999994
0.003156,-3.4399999999999995
0.003158,-3.5199999999999996
0.003160,-3.5199999999999996
0.003162,-3.5999999999999996
0.003164,-3.5999999999999996
0.003166,-3.6799999999999997
0.003168,-3.6799999999999997
0.003170,-3.6799999999999997
0.003172,-3.6799999999999997
0.003174,-3.76
0.003176,-3.84
0.003178,-3.84
0.003180,-3.92
0.003182,-3.92
0.003184,-3.92
0.003186,-4.0
0.003188,-4.08
0.003190,-4.08
0.003192,-4.24
0.003194,-4.16
0.003196,-4.24
0.003198,-4.24
0.003200,-4.24
0.003202,-4.32
0.003204,-4.4
0.003206,-4.4
0.003208,-4.4
0.003210,-4.4
0.003212,-4.48
0.003214,-4.48
0.003216,-4.5600000000000005
0.003218,-4.5600000000000005
0.003220,-4.5600000000000005
0.003222,-4.640000000000001
0.003224,-4.640000000000001
0.003226,-4.640000000000001
0.003228,-4.640000000000001
0.003230,-4.640000000000001
0.003232,-4.640000000000001
0.003234,-4.800000000000001
0.003236,-4.800000000000001
0.003238,-4.88
0.003240,-4.880000000000001
0.003242,-4.96
0.003244,-4.96
0.003246,-4.96
0.003248,-4.96
0.003250,-4.96
0.003252,-4.96
0.003254,-5.04
0.003256,-5.04
0.003258,-5.12
0.003260,-5.2
0.003262,-5.2
0.003264,-5.2
0.003266,-5.2
0.003268,-5.2
0.003270,-5.279999999999999
0.003272,-5.279999999999999
0.003274,-5.279999999999999
0.003276,-5.279999999999999
0.003278,-5.279999999999999
0.003280,-5.279999999999999
0.003282,-5.4399999999999995
0.003284,-5.359999999999999
0.003286,-5.4399999999999995
0.003288,-5.4399999999999995
0.003290,-5.4399999999999995
0.003292,-5.4399999999999995
0.003294,-5.4399999999999995
0.003296,-5.4399999999999995
0.003298,-5.6
0.003300,-5.4399999999999995
0.003302,-5.52
0.003304,-5.6
0.003306,-5.6
0.003308,-5.6
0.003310,-5.6
0.003312,-5.6
0.003314,-5.6
0.003316,-5.6
0.003318,-5.6
0.003320,-5.6
0.003322,-5.68
0.003324,-5.68
0.003326,-5.68
0.003328,-5.6
0.003330,-5.76
0.003332,-5.76
0.003334,-5.68
0.003336,-5.68
0.003338,-5.76
0.003340,-5.76
0.003342,-5.76
0.003344,-5.76
0.003346,-5.68
0.003348,-5.76
0.003350,-5.76
0.003352,-5.84
0.003354,-5.76
0.003356,-5.76
0.003358,-5.76
0.003360,-5.76
0.003362,-5.84
0.003364,-5.76
0.003366,-5.92
0.003368,-5.76
0.003370,-5.92
0.003372,-5.92
0.003374,-5.92
0.003376,-5.92
0.003378,-5.84
0.003380,-5.92
0.003382,-5.84
0.003384,-5.92
0.003386,-5.92
0.003388,-5.92
0.003390,-5.92
0.003392,-5.92
0.003394,-5.92
0.003396,-5.92
0.003398,-5.92
0.003400,-5.92
0.003402,-5.92
0.003404,-5.92
0.003406,-5.92
0.003408,-5.92
0.003410,-5.92
0.003412,-5.92
0.003414,-5.92
0.003416,-5.92
0.003418,-5.92
0.003420,-5.92
0.003422,-5.92
0.003424,-5.92
0.003426,-6.0
0.003428,-5.92
0.003430,-5.92
0.003432,-5.92
0.003434,-5.92
0.003436,-5.92
0.003438,-5.92
0.003440,-5.92
0.003442,-5.92
0.003444,-5.92
0.003446,-5.92
0.003448,-5.92
0.003450,-6.0
0.003452,-5.92
0.003454,-6.0
0.003456,-6.0
0.003458,-5.92
0.003460,-6.0
0.003462,-5.92
0.003464,-5.92
0.003466,-6.0
0.003468,-5.92
0.003470,-6.0
0.003472,-5.92
0.003474,-6.0
0.003476,-6.0
0.003478,-6.0
0.003480,-6.0
0.003482,-5.92
0.003484,-6.0
0.003486,-6.0
0.003488,-6.0
0.003490,-6.0
0.003492,-6.0
0.003494,-6.0
0.003496,-6.0
0.003498,-6.0
0.003500,-6.0
0.003502,-6.08
0.003504,-6.0
0.003506,-6.0
0.003508,-6.0
0.003510,-6.0
0.003512,-6.0
0.003514,-6.08
0.003516,-6.08
0.003518,-6.08
0.003520,-6.16
0.003522,-6.16
0.003524,-6.08
0.003526,-6.08
0.003528,-6.159999999999999
0.003530,-6.08
0.003532,-6.159999999999999
0.003534,-6.08
0.003536,-6.08
0.003538,-6.08
0.003540,-6.08
0.003542,-6.08
0.003544,-6.08
0.003546,-6.0
0.003548,-6.08
0.003550,-6.08
0.003552,-6.16
0.003554,-6.16
0.003556,-6.24
0.003558,-6.24
0.003560,-6.24
0.003562,-6.24
0.003564,-6.24
0.003566,-6.24
0.003568,-6.32
0.003570,-6.24
0.003572,-6.24
0.003574,-6.24
0.003576,-6.32
0.003578,-6.32
0.003580,-6.4
0.003582,-6.32
0.003584,-6.32
0.003586,-6.4
0.003588,-6.4
0.003590,-6.4
0.003592,-6.4
0.003594,-6.48
0.003596,-6.4
0.003598,-6.5600000000000005
0.003600,-6.48
0.003602,-6.5600000000000005
0.003604,-6.5600000000000005
0.003606,-6.5600000000000005
0.003608,-6.5600000000000005
0.003610,-6.5600000000000005
0.003612,-6.640000000000001
0.003614,-6.640000000000001
0.003616,-6.720000000000001
0.003618,-6.720000000000001
0.003620,-6.8
0.003622,-6.720000000000001
0.003624,-6.72
0.003626,-6.88
0.003628,-6.8
0.003630,-6.8
0.003632,-6.8
0.003634,-6.88
0.003636,-6.88
0.003638,-6.88
0.003640,-6.96
0.003642,-6.96
0.003644,-7.12
0.003646,-7.04
0.003648,-7.04
0.003650,-7.04
0.003652,-7.12
0.003654,-7.12
0.003656,-7.2
0.003658,-7.12
0.003660,-7.279999999999999
0.003662,-7.279999999999999
0.003664,-7.279999999999999
0.003666,-7.279999999999999
0.003668,-7.279999999999999
0.003670,-7.4399999999999995
0.003672,-7.52
0.003674,-7.52
0.003676,-7.52
0.003678,-7.52
0.003680,-7.52
0.003682,-7.52
0.003684,-7.52
0.003686,-7.68
0.003688,-7.68
0.003690,-7.76
0.003692,-7.76
0.003694,-7.76
0.003696,-7.84
0.003698,-7.92
0.003700,-7.92
0.003702,-8.0
0.003704,-8.0
0.003706,-8.08
0.003708,-8.0
0.003710,-8.0
0.003712,-8.08
0.003714,-8.16
0.003716,-8.24
0.003718,-8.32
0.003720,-8.32
0.003722,-8.4
0.003724,-8.4
0.003726,-8.4
0.003728,-8.48
0.003730,-8.48
0.003732,-8.64
0.003734,-8.56
0.003736,-8.719999999999999
0.003738,-8.719999999999999
0.003740,-8.64
0.003742,-8.64
0.003744,-8.8
0.003746,-8.8
0.003748,-8.879999999999999
0.003750,-8.879999999999999
0.003752,-8.879999999999999
0.003754,-8.96
0.003756,-9.04
0.003758,-9.04
0.003760,-9.120000000000001
0.003762,-9.120000000000001
0.003764,-9.120000000000001
0.003766,-9.2
0.003768,-9.2
0.003770,-9.280000000000001
0.003772,-9.280000000000001
0.003774,-9.280000000000001
0.003776,-9.36
0.003778,-9.36
0.003780,-9.440000000000001
0.003782,-9.440000000000001
0.003784,-9.440000000000001
0.003786,-9.52
0.003788,-9.600000000000001
0.003790,-9.600000000000001
0.003792,-9.600000000000001
0.003794,-9.68
0.003796,-9.68
0.003798,-9.68
0.003800,-9.76
0.003802,-9.76
0.003804,-9.76
0.003806,-9.84
0.003808,-9.76
0.003810,-9.84
0.003812,-9.92
0.003814,-9.92
0.003816,-9.92
0.003818,-10.0
0.003820,-10.0
0.003822,-10.0
0.003824,-10.0
0.003826,-10.08
0.003828,-10.16
0.003830,-10.16
0.003832,-10.16
0.003834,-10.16
0.003836,-10.32
0.003838,-10.24
0.003840,-10.32
0.003842,-10.32
0.003844,-10.32
0.003846,-10.4
0.003848,-10.4
0.003850,-10.4
0.003852,-10.4
0.003854,-10.4
0.003856,-10.48
0.003858,-10.48
0.003860,-10.48
0.003862,-10.56
0.003864,-10.56
0.003866,-10.64
0.003868,-10.64
0.003870,-10.64
0.003872,-10.64
0.003874,-10.719999999999999
0.003876,-10.8
0.003878,-10.8
0.003880,-10.8
0.003882,-10.879999999999999
0.003884,-10.8
0.003886,-10.879999999999999
0.003888,-10.879999999999999
0.003890,-10.96
0.003892,-10.96
0.003894,-10.96
0.003896,-11.04
0.003898,-11.04
0.003900,-11.120000000000001
0.003902,-11.120000000000001
0.003904,-11.120000000000001
0.003906,-11.120000000000001
0.003908,-11.120000000000001
0.003910,-11.120000000000001
0.003912,-11.120000000000001
0.003914,-11.120000000000001
0.003916,-11.120000000000001
0.003918,-11.2
0.003920,-11.2
0.003922,-11.2
0.003924,-11.28
0.003926,-11.28
0.003928,-11.36
0.003930,-11.36
0.003932,-11.36
0.003934,-11.44
0.003936,-11.44
0.003938,-11.44
0.003940,-11.44
0.003942,-11.44
0.003944,-11.52
0.003946,-11.6
0.003948,-11.6
0.003950,-11.6
0.003952,-11.6
0.003954,-11.6
0.003956,-11.6
0.003958,-11.6
0.003960,-11.6
0.003962,-11.6
0.003964,-11.6
0.003966,-11.6
0.003968,-11.68
0.003970,-11.76
0.003972,-11.68
0.003974,-11.68
0.003976,-11.6
0.003978,-11.6
0.003980,-11.76
0.003982,-11.68
0.003984,-11.68
0.003986,-11.76
0.003988,-11.76
0.003990,-11.76
0.003992,-11.76
0.003994,-11.68
0.003996,-11.76
0.003998,-11.76
0.004000,-11.76
0.004002,-11.76
0.004004,-11.76
0.004006,-11.76
0.004008,-11.76
0.004010,-11.76
0.004012,-11.76
0.004014,-11.84
0.004016,-11.76
0.004018,-11.84
0.004020,-11.84
0.004022,-11.76
0.004024,-11.76
0.004026,-11.84
0.004028,-11.76
0.004030,-11.84
0.004032,-11.84
0.004034,-11.84
0.004036,-11.84
0.004038,-11.84
0.004040,-11.84
0.004042,-11.76
0.004044,-11.76
0.004046,-11.84
0.004048,-11.84
0.004050,-11.76
0.004052,-11.76
0.004054,-11.76
0.004056,-11.76
0.004058,-11.76
0.004060,-11.76
0.004062,-11.68
0.004064,-11.76
0.004066,-11.76
0.004068,-11.68
0.004070,-11.76
0.004072,-11.76
0.004074,-11.68
0.004076,-11.76
0.004078,-11.68
0.004080,-11.68
0.004082,-11.68
0.004084,-11.68
0.004086,-11.68
0.004088,-11.68
0.004090,-11.68
0.004092,-11.68
0.004094,-11.68
0.004096,-11.68
0.004098,-11.68
0.004100,-11.68
0.004102,-11.68
0.004104,-11.6
0.004106,-11.68
0.004108,-11.6
0.004110,-11.6
0.004112,-11.52
0.004114,-11.52
0.004116,-11.52
0.004118,-11.52
0.004120,-11.52
0.004122,-11.52
0.004124,-11.52
0.004126,-11.44
0.004128,-11.44
0.004130,-11.44
0.004132,-11.36
0.004134,-11.44
0.004136,-11.36
0.004138,-11.36
0.004140,-11.280000000000001
0.004142,-11.280000000000001
0.004144,-11.280000000000001
0.004146,-11.2
0.004148,-11.2
0.004150,-11.280000000000001
0.004152,-11.2
0.004154,-11.2
0.004156,-11.2
0.004158,-11.120000000000001
0.004160,-11.120000000000001
0.004162,-11.120000000000001
0.004164,-11.120000000000001
0.004166,-11.120000000000001
0.004168,-11.120000000000001
0.004170,-11.120000000000001
0.004172,-11.04
0.004174,-11.04
0.004176,-11.04
0.004178,-11.04
0.004180,-11.04
0.004182,-10.96
0.004184,-10.96
0.004186,-10.879999999999999
0.004188,-10.8
0.004190,-10.879999999999999
0.004192,-10.719999999999999
0.004194,-10.8
0.004196,-10.719999999999999
0.004198,-10.719999999999999
0.004200,-10.719999999999999
0.004202,-10.719999999999999
0.004204,-10.559999999999999
0.004206,-10.64
0.004208,-10.559999999999999
0.004210,-10.559999999999999
0.004212,-10.559999999999999
0.004214,-10.4
0.004216,-10.4
0.004218,-10.4
0.004220,-10.4
0.004222,-10.4
0.004224,-10.32
0.004226,-10.32
0.004228,-10.32
0.004230,-10.32
0.004232,-10.24
0.004234,-10.24
0.004236,-10.24
0.004238,-10.16
0.004240,-10.24
0.004242,-10.24
0.004244,-10.16
0.004246,-10.08
0.004248,-10.08
0.004250,-10.08
0.004252,-10.08
0.004254,-10.0
0.004256,-9.92
0.004258,-9.92
0.004260,-9.92
0.004262,-9.84
0.004264,-9.84
0.004266,-9.76
0.004268,-9.84
0.004270,-9.760000000000002
0.004272,-9.68
0.004274,-9.68
0.004276,-9.600000000000001
0.004278,-9.600000000000001
0.004280,-9.52
0.004282,-9.52
0.004284,-9.52
0.004286,-9.440000000000001
0.004288,-9.440000000000001
0.004290,-9.440000000000001
0.004292,-9.440000000000001
0.004294,-9.440000000000001
0.004296,-9.36
0.004298,-9.280000000000001
0.004300,-9.280000000000001
0.004302,-9.2
0.004304,-9.120000000000001
0.004306,-9.120000000000001
0.004308,-9.120000000000001
0.004310,-9.04
0.004312,-9.04
0.004314,-9.04
0.004316,-9.04
0.004318,-8.96
0.004320,-8.879999999999999
0.004322,-8.879999999999999
0.004324,-8.8
0.004326,-8.72
0.004328,-8.72
0.004330,-8.72
0.004332,-8.72
0.004334,-8.56
0.004336,-8.64
0.004338,-8.56
0.004340,-8.56
0.004342,-8.4
0.004344,-8.48
0.004346,-8.4
0.004348,-8.4
0.004350,-8.32
0.004352,-8.32
0.004354,-8.24
0.004356,-8.24
0.004358,-8.16
0.004360,-8.16
0.004362,-8.08
0.004364,-8.08
0.004366,-8.0
0.004368,-8.0
0.004370,-8.0
0.004372,-7.92
0.004374,-7.92
0.004376,-7.84
0.004378,-7.76
0.004380,-7.84
0.004382,-7.76
0.004384,-7.68
0.004386,-7.76
0.004388,-7.68
0.004390,-7.68
0.004392,-7.6
0.004394,-7.68
0.004396,-7.6
0.004398,-7.52
0.004400,-7.4399999999999995
0.004402,-7.4399999999999995
0.004404,-7.359999999999999
0.004406,-7.359999999999999
0.004408,-7.28
0.004410,-7.28
0.004412,-7.36
0.004414,-7.36
0.004416,-7.28
0.004418,-7.28
0.004420,-7.2
0.004422,-7.2
0.004424,-7.12
0.004426,-7.2
0.004428,-7.12
0.004430,-7.12
0.004432,-7.04
0.004434,-7.12
0.004436,-7.04
0.004438,-7.04
0.004440,-6.96
0.004442,-6.96
0.004444,-6.88
0.004446,-6.88
0.004448,-6.88
0.004450,-6.800000000000001
0.004452,-6.800000000000001
0.004454,-6.800000000000001
0.004456,-6.720000000000001
0.004458,-6.720000000000001
0.004460,-6.800000000000001
0.004462,-6.720000000000001
0.004464,-6.720000000000001
0.004466,-6.640000000000001
0.004468,-6.640000000000001
0.004470,-6.640000000000001
0.004472,-6.5600000000000005
0.004474,-6.720000000000001
0.004476,-6.640000000000001
0.004478,-6.640000000000001
0.004480,-6.640000000000001
0.004482,-6.640000000000001
0.004484,-6.5600000000000005
0.004486,-6.5600000000000005
0.004488,-6.48
0.004490,-6.5600000000000005
0.004492,-6.5600000000000005
0.004494,-6.5600000000000005
0.004496,-6.48
0.004498,-6.48
0.004500,-6.48
0.004502,-6.48
0.004504,-6.48
0.004506,-6.4
0.004508,-6.4
0.004510,-6.32
0.004512,-6.4
0.004514,-6.4
0.004516,-6.3999999999999995
0.004518,-6.319999999999999
0.004520,-6.3999999999999995
0.004522,-6.319999999999999
0.004524,-6.3999999999999995
0.004526,-6.3999999999999995
0.004528,-6.319999999999999
0.004530,-6.319999999999999
0.004532,-6.319999999999999
0.004534,-6.319999999999999
0.004536,-6.319999999999999
0.004538,-6.319999999999999
0.004540,-6.319999999999999
0.004542,-6.319999999999999
0.004544,-6.32
0.004546,-6.24
0.004548,-6.32
0.004550,-6.32
0.004552,-6.32
0.004554,-6.32
0.004556,-6.32
0.004558,-6.24
0.004560,-6.32
0.004562,-6.24
0.004564,-6.32
0.004566,-6.16
0.004568,-6.24
0.004570,-6.24
0.004572,-6.24
0.004574,-6.24
0.004576,-6.24
0.004578,-6.24
0.004580,-6.24
0.004582,-6.24
0.004584,-6.08
0.004586,-6.24
0.004588,-6.16
0.004590,-6.16
0.004592,-6.16
0.004594,-6.16
0.004596,-6.24
0.004598,-6.16
0.004600,-6.16
0.004602,-6.16
0.004604,-6.24
0.004606,-6.24
0.004608,-6.24
0.004610,-6.16
0.004612,-6.16
0.004614,-6.24
0.004616,-6.16
0.004618,-6.16
0.004620,-6.16
0.004622,-6.16
0.004624,-6.16
0.004626,-6.08
0.004628,-6.16
0.004630,-6.16
0.004632,-6.08
0.004634,-6.16
0.004636,-6.08
0.004638,-6.08
0.004640,-6.08
0.004642,-6.16
0.004644,-6.08
0.004646,-6.16
0.004648,-6.08
0.004650,-6.08
0.004652,-6.08
0.004654,-6.16
0.004656,-6.08
0.004658,-6.16
0.004660,-6.08
0.004662,-6.08
0.004664,-6.08
0.004666,-6.08
0.004668,-6.0
0.004670,-6.0
0.004672,-6.0
0.004674,-6.08
0.004676,-6.08
0.004678,-6.16
0.004680,-6.0
0.004682,-6.0
0.004684,-6.0
0.004686,-6.0
0.004688,-6.0
0.004690,-6.0
0.004692,-5.92
0.004694,-6.0
0.004696,-6.0
0.004698,-5.92
0.004700,-6.0
0.004702,-6.0
0.004704,-6.0
0.004706,-5.92
0.004708,-5.92
0.004710,-5.92
0.004712,-5.92
0.004714,-5.92
0.004716,-5.92
0.004718,-5.92
0.004720,-5.84
0.004722,-5.84
0.004724,-5.84
0.004726,-5.84
0.004728,-5.84
0.004730,-5.76
0.004732,-5.84
0.004734,-5.84
0.004736,-5.84
0.004738,-5.92
0.004740,-5.76
0.004742,-5.84
0.004744,-5.76
0.004746,-5.76
0.004748,-5.76
0.004750,-5.76
0.004752,-5.76
0.004754,-5.76
0.004756,-5.68
0.004758,-5.68
0.004760,-5.68
0.004762,-5.68
0.004764,-5.68
0.004766,-5.68
0.004768,-5.68
0.004770,-5.68
0.004772,-5.68
0.004774,-5.68
0.004776,-5.68
0.004778,-5.68
0.004780,-5.6
0.004782,-5.6
0.004784,-5.6
0.004786,-5.52
0.004788,-5.52
0.004790,-5.6
0.004792,-5.52
0.004794,-5.52
0.004796,-5.4399999999999995
0.004798,-5.359999999999999
0.004800,-5.359999999999999
0.004802,-5.359999999999999
0.004804,-5.279999999999999
0.004806,-5.359999999999999
0.004808,-5.279999999999999
0.004810,-5.279999999999999
0.004812,-5.199999999999999
0.004814,-5.12
0.004816,-5.12
0.004818,-5.12
0.004820,-5.12
0.004822,-5.12
0.004824,-5.12
0.004826,-5.12
0.004828,-5.04
0.004830,-5.04
0.004832,-5.12
0.004834,-4.96
0.004836,-4.96
0.004838,-5.04
0.004840,-4.880000000000001
0.004842,-4.880000000000001
0.004844,-4.880000000000001
0.004846,-4.720000000000001
0.004848,-4.720000000000001
0.004850,-4.720000000000001
0.004852,-4.640000000000001
0.004854,-4.5600000000000005
0.004856,-4.5600000000000005
0.004858,-4.5600000000000005
0.004860,-4.5600000000000005
0.004862,-4.5600000000000005
0.004864,-4.5600000000000005
0.004866,-4.48
0.004868,-4.48
0.004870,-4.4
0.004872,-4.32
0.004874,-4.32
0.004876,-4.32
0.004878,-4.24
0.004880,-4.24
0.004882,-4.16
0.004884,-4.16
0.004886,-4.08
0.004888,-4.08
0.004890,-4.08
0.004892,-3.92
0.004894,-4.0
0.004896,-3.92
0.004898,-3.84
0.004900,-3.76
0.004902,-3.76
0.004904,-3.76
0.004906,-3.5999999999999996
0.004908,-3.5999999999999996
0.004910,-3.5999999999999996
0.004912,-3.5199999999999996
0.004914,-3.5199999999999996
0.004916,-3.4399999999999995
0.004918,-3.3599999999999994
0.004920,-3.3599999999999994
0.004922,-3.2799999999999994
0.004924,-3.2799999999999994
0.004926,-3.2799999999999994
0.004928,-3.1999999999999997
0.004930,-3.1999999999999997
0.004932,-3.1199999999999997
0.004934,-3.1199999999999997
0.004936,-2.9600000000000004
0.004938,-2.9600000000000004
0.004940,-2.9600000000000004
0.004942,-2.8000000000000003
0.004944,-2.8000000000000003
0.004946,-2.7200000000000006
0.004948,-2.6400000000000006
0.004950,-2.5600000000000005
0.004952,-2.5600000000000005
0.004954,-2.5600000000000005
0.004956,-2.4800000000000004
0.004958,-2.4000000000000004
0.004960,-2.3200000000000003
0.004962,-2.16
0.004964,-2.16
0.004966,-2.0
0.004968,-2.0
0.004970,-2.0
0.004972,-2.0
0.004974,-1.8399999999999999
0.004976,-1.8399999999999999
0.004978,-1.6799999999999997
0.004980,-1.6799999999999997
0.004982,-1.5999999999999996
0.004984,-1.52
0.004986,-1.52
0.004988,-1.3599999999999999
0.004990,-1.2799999999999998
0.004992,-1.2799999999999998
0.004994,-1.2000000000000002
0.004996,-1.12
0.004998,-1.04
0.005000,-0.96
0.005002,-0.8799999999999999
0.005004,-0.8799999999999999
0.005006,-0.7199999999999998
0.005008,-0.7199999999999998
0.005010,-0.6400000000000001
0.005012,-0.56
0.005014,-0.48
0.005016,-0.48
0.005018,-0.3200000000000003
0.005020,-0.2400000000000002
0.005022,-0.2400000000000002
0.005024,-0.08000000000000007
0.005026,0.0
0.005028,0.0
0.005030,0.16000000000000014
0.005032,0.16000000000000014
0.005034,0.2400000000000002
0.005036,0.3999999999999999
0.005038,0.3999999999999999
0.005040,0.48
0.005042,0.56
0.005044,0.6400000000000001
0.005046,0.7199999999999998
0.005048,0.7199999999999998
0.005050,0.8799999999999999
0.005052,0.96
0.005054,0.8799999999999999
0.005056,1.12
0.005058,1.2000000000000002
0.005060,1.2000000000000002
0.005062,1.2800000000000002
0.005064,1.3599999999999999
0.005066,1.44
0.005068,1.44
0.005070,1.52
0.005072,1.6799999999999997
0.005074,1.6799999999999997
0.005076,1.8399999999999999
0.005078,1.8399999999999999
0.005080,1.92
0.005082,2.0
0.005084,2.0
0.005086,2.0
0.005088,2.08
0.005090,2.08
0.005092,2.24
0.005094,2.4000000000000004
0.005096,2.3200000000000003
0.005098,2.4000000000000004
0.005100,2.4800000000000004
0.005102,2.5600000000000005
0.005104,2.5600000000000005
0.005106,2.5600000000000005
0.005108,2.5600000000000005
0.005110,2.7200000000000006
0.005112,2.8000000000000003
0.005114,2.8000000000000003
0.005116,2.8800000000000003
0.005118,2.9600000000000004
0.005120,3.0399999999999996
0.005122,3.1199999999999997
0.005124,3.1199999999999997
0.005126,3.1999999999999997
0.005128,3.1999999999999997
0.005130,3.1999999999999997
0.005132,3.2799999999999994
0.005134,3.2799999999999994
0.005136,3.4399999999999995
0.005138,3.5199999999999996
0.005140,3.4399999999999995
0.005142,3.5199999999999996
0.005144,3.5999999999999996
0.005146,3.5999999999999996
0.005148,3.5999999999999996
0.005150,3.5999999999999996
0.005152,3.76
0.005154,3.76
0.005156,3.76
0.005158,3.84
0.005160,3.92
0.005162,3.92
0.005164,3.92
0.005166,4.0
0.005168,4.0
0.005170,4.08
